Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815397928_0_0_150_0_75.jpg,La via del Sud. Per una storia nuova,N/D,Il Mulino,2026,"Con ""Perché il Sud è rimasto indietro"" (2013), Emanuele Felice ha contribuito a rilanciare il dibattito sul divario Nord-Sud e le sue cause, al di là degli stereotipi o dei luoghi comuni. Da allora, numerosi lavori hanno approfondito, migliorato, rafforzato o messo in discussione le principali tesi di quel saggio. Questo nuovo volume propone una rilettura del divario Nord-Sud nel lungo periodo, dal tardo Medioevo ai nostri giorni, facendo tesoro dei diversi studi fin qui pubblicati. Il divario Nord-Sud e la storia del Mezzogiorno sono ripercorsi attraverso una molteplicità di dimensioni e determinanti: da reddito, occupazione e salari, all'istruzione e ai divari di genere, dalle istituzioni alla disuguaglianza, alla criminalità. Il libro si apre e si chiude con due saggi del curatore, il primo di taglio storico, il secondo dedicato alle prospettive di sviluppo e rilancio del Sud, e con esso dell'Italia, nel mondo di oggi.",https://www.ibs.it/via-del-sud-per-storia-libro-vari/e/9788815397928,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791223271308_0_0_150_0_75.jpg,La polvere dell'impero. Il «grande gioco» in Asia centrale,Karl E. Meyer,Giunti Editore,2026,"In questa opera fondamentale, Meyer sostiene che, dopo il crollo dell'URSS, il vuoto di potere ha scatenato una nuova e più complessa gara tra potenze globali (USA, Cina, Russia, potenze regionali) per il controllo di risorse energetiche cruciali (gas e petrolio) e per la stabilità strategica in un'area segnata da regimi autoritari, fondamentalismi e instabilità cronica.",https://www.ibs.it/polvere-dell-impero-grande-gioco-libro-karl-e-meyer/e/9791223271308,False,2026-09-03
Editori Selezionati,https://www.ibs.it/images/9788815389947_0_0_150_0_75.jpg,Il protocollo segreto. Il patto Molotov-Ribbentrop e la falsificazione della storia. Nuova ediz.,Antonella Salomoni,Il Mulino,2026,"Il 23 agosto 1939 Germania e Unione Sovietica stipulano il Patto Molotov-Ribbentrop, accompagnato da un protocollo segreto sulla spartizione dell'Europa orientale. La storia del documento è quasi più istruttiva del documento stesso. Evocato al Processo di Norimberga e pubblicato negli Stati Uniti da copie non certificate, il protocollo alimentò una controversia sintetizzata nell'opuscolo ""I falsificatori della storia"": autentico per l'Occidente, apocrifo per l'Urss. Tale interpretazione resistette fino al 1989, quando, nel clima della Glasnost, una commissione ne riconobbe l'autenticità pur senza l'originale. Il rinvenimento nel 1992 del plico segreto non ricompose il dissenso, ma favorì in Russia una rinnovata ripresa delle tesi negazioniste, proseguita fino all'epoca di Vladimir Putin. Antonella Salomoni ricostruisce la storia delle implicazioni e delle ininterrotte conseguenze del protocollo segreto e del suo occultamento.",https://www.ibs.it/protocollo-segreto-patto-molotov-ribbentrop-libro-antonella-salomoni/e/9788815389947,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9788815395382_0_0_150_0_75.jpg,Giovanni Gentile. Nuova ediz.,Augusto Del Noce,Il Mulino,2026,"Con il tono dell'autobiografia intellettuale e lo stile pacato di una riflessione giunta ormai al livello delle sue motivazioni fondamentali, Augusto Del Noce offre al lettore, in questa opera postuma, la più matura formulazione della sua interpretazione «transpolitica» della storia contemporanea. Il rinnovato confronto con la filosofia di Gentile è motivo di ripensamento filosofico del processo della storia italiana dal Risorgimento al fascismo, un processo decisivo per comprendere il destino stesso della nostra civiltà. L'incontro di Gentile con il fascismo non deve essere visto, per Del Noce, come strumentale né motivato da interessi estrinseci: occorre pensare piuttosto a una parabola emblematica di una coerenza filosofica estrema, connaturata a un pensiero che volle presentarsi come riforma non solo politica bensì anche religiosa.",https://www.ibs.it/giovanni-gentile-nuova-ediz-libro-augusto-del-noce/e/9788815395382,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9788815396631_0_0_150_0_75.jpg,Brasile. Biografia di una nazione dall'indipendenza a oggi,Luis Fernando Beneduzi,Il Mulino,2026,"Pensare il Brasile significa interrogare un paradosso: un paese latinoamericano nato da una diversa esperienza coloniale, monarchico mentre attorno germogliavano repubbliche, che per lungo tempo ha guardato all'Europa più che al proprio subcontinente. Questo volume ripercorre le tappe di tale ambiguità, intrecciando processi storici e idiosincrasie nazionali, codici culturali e contraddizioni profonde, come il razzismo dissimulato che attraversa la società. Dalle indipendenze ottocentesche al dopoguerra, dai progetti di integrazione regionale alle esperienze intellettuali dell'esilio, fino alle recenti polarizzazioni politiche. Ad emergere sarà una pluralità in costante trasformazione, un Brasile multiforme la cui appartenenza all'America Latina appare come una costruzione politica, simbolica e immaginaria.",https://www.ibs.it/brasile-biografia-di-nazione-dall-libro-luis-fernando-beneduzi/e/9788815396631,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9788806270209_0_0_150_0_75.jpg,"Il senso degli antichi per la natura. I Greci, i Romani e le piante",Mario Lentano,Einaudi,2026,"Forse mai come oggi il mondo delle piante è al centro dell'attenzione, in un dibattito sulle prerogative di alberi e spazi naturali che coinvolge antropologi, scienziati, giuristi e decisori politici. Sarebbe dunque facile pensare che si tratti di un tema squisitamente moderno, estraneo all'interesse delle culture antiche. In realtà, quelle culture hanno riflettuto a lungo sul proprio rapporto con la natura, ma lo hanno fatto attraverso i loro strumenti: ponendo l'accento non già sui diritti dell'ambiente, ma sui doveri delle società umane nei confronti della realtà circostante e cogliendo ovunque in essa la presenza del sacro. E se il nostro tempo punta a ridurre la distanza che ci separa dalle piante, attribuendo loro caratteristiche sino a ieri riservate ai soli esseri umani, gli antichi, al contrario, le hanno allontanate da sé, ponendole sotto la tutela degli dèi e sottraendo in questo modo agli uomini la possibilità di appropriarsene. Greci e Romani hanno avuto insomma un loro modo di essere ""verdi"". Estremamente affascinante. E non privo di sorprese.",https://www.ibs.it/senso-degli-antichi-per-natura-libro-mario-lentano/e/9788806270209,False,2026-09-01
Editori Selezionati,https://www.ibs.it/images/9791223271537_0_0_150_0_75.jpg,Cartagine. La nuova storia dell'antico impero,Eve Macdonald,Giunti Editore,2026,"«Che cos'era Cartagine e chi erano i Cartaginesi? Perché i Romani li distrussero in modo così totale? Fin dalla prima volta che misi piede nel luogo che un tempo fu l'antica Cartagine, vicino alla moderna città di Tunisi, queste domande mi hanno affascinato...» Eve MacDonald offre una storia di Cartagine da una nuova prospettiva, liberandola dalla narrazione dominante dei suoi conquistatori romani. Utilizzando nuove scoperte archeologiche e un'analisi approfondita, il volume ricostruisce la storia, la cultura perduta e il ruolo centrale di questo impero nordafricano nel Mediterraneo, dimostrando che la sua distruzione non era affatto un destino inevitabile. Prefazione di Silvia Romani.",https://www.ibs.it/cartagine-nuova-storia-dell-antico-libro-eve-macdonald/e/9791223271537,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791281724822_0_0_150_0_75.jpg,Il sacco di Ashley. Storia di tre generazioni di donne nere americane,Tiya Miles,Iperborea,2026,,https://www.ibs.it/sacco-di-ashley-storia-di-libro-tiya-miles/e/9791281724822,False,2026-09-02
Editori Selezionati,https://www.ibs.it/images/9788815392992_0_0_150_0_75.jpg,Il racconto della Cina moderna. Sentieri letterari nella storia dell'ultimo secolo,Gaia Perini,Il Mulino,2026,"La Cina è un paese immenso e la sua storia moderna è vasta e intricata, un vero labirinto. L'autrice traccia un percorso, uno tra i tanti possibili nella fitta foresta della modernità cinese, eleggendo come propria guida una scelta meditata di opere letterarie, nella convinzione che valgano a illuminare la loro epoca da una prospettiva che le fonti storiche non sempre riescono a cogliere. Anziché riflettere la storia, la letteratura riflette dunque sulla storia, inducendo chi legge a ripensarne i passaggi cruciali: la fine dell'impero e la creazione dello stato-nazione, la rivoluzione, il socialismo come via cinese alla modernità, le contraddizioni dello stato socialista, in ultimo la conversione all'economia di mercato. Al termine del cammino, si scoprirà che tanti dei nodi su cui gli scrittori e le scrittrici cinesi si interrogano riguardano anche noi e che la Cina è già parte del nostro mondo.",https://www.ibs.it/racconto-della-cina-moderna-sentieri-libro-gaia-perini/e/9788815392992,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9788858058541_0_0_150_0_75.jpg,"Grandi città. Storie e immagini di luoghi indimenticabili, dalla fondazione a oggi",N/D,Gribaudo,2026,"La città, con i suoi abitanti, il suo commercio, la sua arte, la sua identità mutevole e allo stesso tempo persistente, rappresenta il cuore della storia dell'uomo da oltre 7.000 anni. Sfogliando queste pagine percorriamo le strade di 100 città celebri, dall'antica Roma a New York, da Costantinopoli a Dubai, grazie anche alle splendide immagini, alle storie dei loro abitanti e agli aneddoti che hanno reso ogni luogo indimenticabile e, proprio per questo, eterno.",https://www.ibs.it/grandi-citta-storie-immagini-di-libro-vari/e/9788858058541,False,2026-09-01
