Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788868013882_0_0_150_0_75.jpg,Minoici e micenei. L'antica civiltà egea dopo la decifrazione della Lineare B,Leonard R. Palmer,Ghibli,2026,,https://www.ibs.it/minoici-micenei-antica-civilta-egea-libro-leonard-r-palmer/e/9788868013882,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788836166169_0_0_150_0_75.jpg,Le più grandi truffe della storia. Inganni e raggiri che hanno cambiato il mondo,Domenico Vecchioni,DIARKOS,2026,,https://www.ibs.it/piu-grandi-truffe-della-storia-libro-domenico-vecchioni/e/9788836166169,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791282439787_0_0_150_0_75.jpg,Il terremoto ligure del 1887 tra scienza ed emergenza. Nuovi documenti sulla Commissione scientifica Taramelli-Mercalli,Guglielmo Manitta,Isolario Edizioni,2026,,https://www.ibs.it/terremoto-ligure-del-1887-tra-libro-guglielmo-manitta/e/9791282439787?inventoryId=1055283836,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9788855432801_0_0_150_0_75.jpg,Dalla liturgia al palcoscenico. Musica e drammaturgia dal Medioevo all'affermazione dell'opera,"Giordano Farina,Maddalena Bonechi",LIM,2026,,https://www.ibs.it/dalla-liturgia-al-palcoscenico-musica-libro-giordano-farina-maddalena-bonechi/e/9788855432801,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791257550745_0_0_150_0_75.jpg,The psychiatric supply chain,Vincenza Palmieri,Armando Editore,2026,,https://www.ibs.it/the-psychiatric-supply-chain-libro-vincenza-palmieri/e/9791257550745,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255521235_0_0_150_0_75.jpg,"Che menu! Pranzi, cene e feste nella storia di Brescia. Ediz. illustrata",Marcello Zane,Liberedizioni,2026,,https://www.ibs.it/che-menu-pranzi-cene-feste-libro-marcello-zane/e/9791255521235,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791255521181_0_0_150_0_75.jpg,Quando finirà la nostra schiavitù? Lettere dal lager 1943-1945,Tullio Calliari,Liberedizioni,2026,,https://www.ibs.it/quando-finira-nostra-schiavitu-lettere-libro-tullio-calliari/e/9791255521181,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224716365_0_0_150_0_75.jpg,Diario di un disertore,Bruno Misefari,StreetLib,2026,,https://www.ibs.it/diario-di-disertore-libro-bruno-misefari/e/9791224716365,True,2026-08-21
Editori Selezionati,https://www.ibs.it/images/9791220604666_0_0_150_0_75.jpg,Medioevo arabo. Una storia dell'Islam medievale (VII-XV secolo),Leonardo Capezzone,Mondadori Università,2026,"Un accostamento intellettuale allo studio della storia dell’islam medievale: è questa la proposta contenuta in queste pagine. Il medioevo arabo di cui qui si presenta una storia è parallelo a quello che chiamiamo medioevo latino: territori e popoli unificati da una lingua in cui sono stati pensati, scritti e trasmessi i processi di transizione e di cambiamento, le espressioni religiose e culturali, i momenti di egemonia e di declino politico ed economico. In una prospettiva di comparazione e confronto interlocutorio fra storie del medioevo, latino-cristiano e arabo-islamico, l’accento è posto sui grandi lineamenti tematici lungo i quali un mondo fatto di pluralità ha pensato se stesso entro le proprie categorie, ha assimilato ed elaborato categorie provenienti dalle culture con cui è venuto a contatto e ha costruito nell’arco di nove secoli – dalla tarda antichità fino alle soglie dell’età moderna – la propria coscienza religiosa, politica, storica.",https://www.ibs.it/medioevo-arabo-storia-dell-islam-libro-leonardo-capezzone/e/9791220604666,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9791255894049_0_0_150_0_75.jpg,Reggiane: from Falco to Sagittario,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/reggiane-from-falco-to-sagittario-libro-luca-stefano-cristini/e/9791255894049,True,2026-08-21
