Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788893908030_0_0_150_0_75.jpg,"Genesi. Soldi, crimine, impunità. Storia dell'estrema destra israeliana",Elena Testi,SEM,2026,,https://www.ibs.it/genesi-soldi-crimine-impunita-storia-libro-elena-testi/e/9788893908030,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9791256240449_0_0_150_0_75.jpg,Parigi '44. L'onta e la gloria,Patrick Bishop,Gramma Feltrinelli,2026,"Le pagine che seguono costituiscono l’avvincente narrazione di uno dei momenti decisivi della Seconda guerra mondiale: la liberazione della capitale francese dalle truppe naziste. Raccontano una storia, come indica il titolo, di onta e di gloria: onta del collaborazionismo che, largamente diffuso nella società francese, sfociò nella Repubblica di Vichy, e gloria a opera di un manipolo di uomini che contribuì davvero alla liberazione della città. Patrick Bishop ricostruisce gli eventi di quel fatidico anno in un libro che ha i toni di un romanzo, con un cast di personaggi davvero notevole: da Robert Brasillach, l’autore dei Sette colori, uno dei pochi scrittori fascisti che pagò con la vita il suo collaborazionismo, a Henri Rol-Tanguy, il leader comunista della Resistenza; dallo scultore ungherese Anton Prinner, nato Anna Prinner, introdotto nella bohème di Montmartre da un altro celebre esule ungherese, Robert Capa, nato André Friedmann, a Rose Valland, che salvò migliaia di opere d’arte dalla furia nazista; da Jerry Salinger a Ernest Hemingway. Salinger era sbarcato a Utah Beach e assegnato subito al controspionaggio in terra di Francia. Hemingway era corrispondente di guerra a Parigi. Si conobbero nell’area attorno Mortain, durante la battaglia in cui la controffensiva tedesca fallì. Bishop ricorda che Salinger scrisse: “Qui ho incontrato e parlato a lungo con Ernest Hemingway. È estremamente gentile e assolutamente privo di patriottismo. È qui per Collier’s”. Con la forza del suo stile e la sua ampia documentazione, Parigi ’44 si annovera tra i grandi resoconti di rinascita e miseria morale che emergono – si pensi a Napoli ’44 di Norman Lewis – quando un esercito occupante sconfitto lascia dietro di sé speranza e rovina.",https://www.ibs.it/parigi-44-onta-gloria-libro-patrick-bishop/e/9791256240449,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9788829033515_0_0_150_0_75.jpg,Terra bruciata. Storia della violenza dal Paleolitico al XXI secolo,Alfredo González-Ruibal,Carocci,2026,"«In una manciata di polvere vi mostrerò la paura»: le macerie della guerra evocano, nelle parole di T. S. Eliot, uno scenario desolato. Millenni di violenza collettiva, dal Paleolitico a oggi, hanno lasciato una scia di fosse comuni, rovine, fortificazioni. E, soprattutto, hanno fatto terra bruciata: strati di carbone, ossa e cenere che nascondono storie quotidiane, vite spezzate, memorie cancellate. Con lo sguardo dell'archeologo e la sensibilità dello scrittore, Alfredo González-Ruibal percorre i luoghi devastati dai conflitti in tutto il mondo per ridare voce alle vittime invisibili di queste atrocità. Dalle razzie del Neolitico al genocidio dei nativi americani, dalle campagne militari romane alle trincee del Novecento, fino ai bombardamenti sul Medio Oriente, rivela il lato più crudo e intimo della nostra storia. E ci pone di fronte a una verità scomoda: la nostra inquietante propensione alla violenza.",https://www.ibs.it/terra-bruciata-storia-della-violenza-libro-alfredo-gonzalez-ruibal/e/9788829033515,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788849888164_0_0_150_0_75.jpg,"L'odissea socialista. Nenni, Lombardi, Craxi 2 giugno 1946 – 19 gennaio 2000",Fabrizio Cicchitto,Rubbettino,2026,,https://www.ibs.it/odissea-socialista-nenni-lombardi-craxi-libro-fabrizio-cicchitto/e/9788849888164,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788815394934_0_0_150_0_75.jpg,Nata democratica,"Luca Baldissara,Nadia Urbinati",Il Mulino,2026,"La guerra di Liberazione fu insieme guerra civile contro i fascisti e guerriglia contro l'occupante nazista. Costituì il punto d'approdo del distacco popolare dal fascismo e, al contempo, un'assunzione di responsabilità civile. Quell'ansia di riscatto e quella spinta al cambiamento costituirono la volontà fondativa della democrazia italiana. Su di essa si innestò e prese forma una Carta costituzionale dal valore programmatico, che disegnava la democrazia repubblicana per cui si era combattuto. Il libro indaga questa duplice dimensione: la conquista della libertà attraverso la partecipazione e l'impegno nella lotta, e la democrazia che si fa strada nella ricostruzione della vita civile locale e che si afferma nel potere costituente. La Costituzione emerge così come un corpo vivo, frutto originale di un intreccio indissolubile di memoria critica del passato, urgenze del presente e aspettative del futuro. Un prologo, un libro aperto sul futuro.",https://www.ibs.it/nata-democratica-libro-luca-baldissara-nadia-urbinati/e/9788815394934,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788885747999_0_0_150_0_75.jpg,Bologna 1980. Il concerto dei Clash in Piazza Maggiore nell'anno che cambiò l’Italia,N/D,Edizioni Interno4,2026,,https://www.ibs.it/bologna-1980-concerto-dei-clash-libro-vari/e/9788885747999,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788822797575_0_0_150_0_75.jpg,I carnefici di Hitler,Marco Lucchetti,Newton Compton Editori,2026,"Come il Terzo Reich trasformò l'obbedienza in crudeltà. Medici, giudici, militari, religiosi, comuni cittadini: le mille facce della “banalità del male” nazista. La storia dei più feroci e spietati assassini del Terzo Reich. I peggiori assassini del Terzo Reich non furono solo i gerarchi nazisti su cui si soffermano i libri di storia, ma anche medici, poliziotti, militari, giudici, religiosi e comuni cittadini che si trasformarono in strumenti di morte. Marco Lucchetti ricostruisce la rete di individui e istituzioni che, tra il 1933 e il 1945, si resero protagonisti dei crimini di guerra e contro l'umanità più efferati di sempre. Il lettore troverà non soltanto un'ampia e originale introduzione al contesto sociale e politico della Germania nazista, ma soprattutto una serie di biografie dettagliate, da cui emergono responsabilità, percorsi personali e destini di coloro che operarono nei campi di sterminio, nelle prigioni, nelle unità speciali e nei territori militarmente occupati. A conferma della lezione di Hannah Arendt sulla “banalità del male”, la macchina del genocidio di Hitler non è stata alimentata solo dai vertici del regime, ma anche da migliaia di “volenterosi carnefici”. Un'opera necessaria, per una nuova consapevolezza sull'epoca più tragica e buia della storia.",https://www.ibs.it/carnefici-di-hitler-libro-marco-lucchetti/e/9788822797575,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788830108288_0_0_150_0_75.jpg,La ricerca dell'acqua. Una storia umana della sete,Virginia Mendoza,Bompiani,2026,,https://www.ibs.it/ricerca-dell-acqua-storia-umana-libro-virginia-mendoza/e/9788830108288,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9791223207703_0_0_150_0_75.jpg,Soldi e sangue. Economia di guerra e servizi segreti: la rete invisibile tra nazisti e alleati,Enrico Cernigoi,Giunti Editore,2026,"L'incontenibile commistione tra affari e violenza, la disumanizzazione, gli intrighi finanziari e i retroscena più inquietanti della Seconda guerra mondiale: una disamina accurata, lucida, senza sconti, che fa emergere la vera logica dietro a ogni guerra.",https://www.ibs.it/soldi-sangue-economia-di-guerra-libro-enrico-cernigoi/e/9791223207703,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9791221222142_0_0_150_0_75.jpg,"Storia del Napoli. Una squadra, una città, una fede. Nuova ediz.",Gigi Di Fiore,UTET,2026,"Il Napoli ha sicuramente un posto d’onore tra le tifoserie più passionali e pittoresche del mondo. Per rendersene conto, basta entrare allo stadio San Paolo durante una partita: il Napoli è diverso dalla maggior parte dei club professionistici. Squadra dalla chiara connotazione identitaria, l’amore con la città ha radici profonde che si diramano sotto il tessuto cittadino, dal Vomero, passando per i Quartieri spagnoli, giù fino al mare. Ed è proprio qui che inizia la storia del calcio a Napoli, quando sul finire dell’Ottocento un gruppo di marinai inglesi allestisce un campo vicino al porto, al Mandracchio. Dalla nascita del club nel 1926 è un susseguirsi di imprese gloriose e rovinose disfatte: un moto armonico del tutto simile a quello della città. Il Napoli, infatti, finisce per incarnare fino in fondo gli eccessi e le contraddizioni, sociologiche e culturali, di un’intera metropoli. Squadra popolare e interclassista, che accomuna nella “malattia” del tifo il sottoproletario, l’operaio, il professionista e l’uomo di cultura, diventa subito strumento e simbolo del riscatto rivendicato da una ex capitale mortificata nei suoi antichi splendori. Squadra condizionata dal contesto sociale urbano, anche negli aspetti deteriori, come ha dimostrato in alcuni momenti l’inquietante ombra dei clan della camorra. Con il consueto rigore, Gigi Di Fiore ricostruisce l’avventurosa Storia del Napoli. La storia dei suoi istrionici presidenti, da Achille Lauro ad Aurelio De Laurentiis, e soprattutto la storia dei suoi molti campioni, da Sallustro a Sívori, da Zoff a Krol, fino a Cavani, Lavezzi, Higuaín, e ai protagonisti dell’epica cavalcata del terzo scudetto come Osimhen e Kvaratskhelia. Su tutti, naturalmente, splende la stella Maradona, fuoriclasse controverso, protagonista della stagione più gloriosa della squadra, mito ed espressione congeniale di una città unica al mondo.",https://www.ibs.it/storia-del-napoli-squadra-citta-libro-gigi-di-fiore/e/9791221222142,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791281704336_0_0_150_0_75.jpg,I Fugger e la banca d'affari,N/D,Oaks Editrice,2026,,https://www.ibs.it/fugger-banca-d-affari-libro-vari/e/9791281704336,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788829035083_0_0_150_0_75.jpg,Studi storici (2026). Vol. 1,N/D,Carocci,2026,"La rivista affronta i maggiori quesiti storico-storiografici nell'arco cronologico dall'età antica a quella contemporanea. I temi che hanno costituito il filo conduttore della sua storia sono stati: la formazione dello Stato italiano a partire dalle origini del processo di unificazione nazionale al regime fascista, fino al secondo dopoguerra; le grandi trasformazioni economiche a livello italiano e internazionale; la storia del movimento operaio e del socialismo, sia dal punto di vista della storia del pensiero (con particolare attenzione alla figura di Antonio Gramsci), sia dal punto di vista di ricostruzione storica dei partiti e dei movimenti in Italia, nei paesi dell'Est europeo e nell'Unione sovietica.",https://www.ibs.it/studi-storici-2026-vol-1-libro-vari/e/9788829035083,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257550134_0_0_150_0_75.jpg,Il rapporto segreto Kruscev,Fulvio Mazza,Armando Editore,2026,,https://www.ibs.it/rapporto-segreto-kruscev-libro-fulvio-mazza/e/9791257550134,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256260812_0_0_150_0_75.jpg,Antifascismo tra i giovani,Aldo Capitini,Edizioni La Meridiana,2026,,https://www.ibs.it/antifascismo-tra-giovani-libro-aldo-capitini/e/9791256260812,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9791256181933_0_0_150_0_75.jpg,I giochi tradizionali della Cina,Marino Carpignano,Coppola Editore,2026,,https://www.ibs.it/giochi-tradizionali-della-cina-libro-marino-carpignano/e/9791256181933,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791256181919_0_0_150_0_75.jpg,I giochi dell'antica Corea,Marino Carpignano,Coppola Editore,2026,,https://www.ibs.it/giochi-dell-antica-corea-libro-marino-carpignano/e/9791256181919,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791256181414_0_0_150_0_75.jpg,I giochi dell'antica Cina,Marino Carpignano,Coppola Editore,2026,,https://www.ibs.it/giochi-dell-antica-cina-libro-marino-carpignano/e/9791256181414,False,2026-03-25
