Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788860412058_0_0_150_0_75.jpg,Formula 1. Sfide leggendarie,Giles Richards,Limina,2026,,https://www.ibs.it/formula-1-sfide-leggendarie-libro-giles-richards/e/9788860412058,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791223271537_0_0_150_0_75.jpg,Cartagine. La nuova storia dell'antico impero,Eve Macdonald,Giunti Editore,2026,"«Che cos'era Cartagine e chi erano i Cartaginesi? Perché i Romani li distrussero in modo così totale? Fin dalla prima volta che misi piede nel luogo che un tempo fu l'antica Cartagine, vicino alla moderna città di Tunisi, queste domande mi hanno affascinato...» Eve MacDonald offre una storia di Cartagine da una nuova prospettiva, liberandola dalla narrazione dominante dei suoi conquistatori romani. Utilizzando nuove scoperte archeologiche e un'analisi approfondita, il volume ricostruisce la storia, la cultura perduta e il ruolo centrale di questo impero nordafricano nel Mediterraneo, dimostrando che la sua distruzione non era affatto un destino inevitabile. Prefazione di Silvia Romani.",https://www.ibs.it/cartagine-nuova-storia-dell-antico-libro-eve-macdonald/e/9791223271537,False,2026-09-03
Editori Selezionati,https://www.ibs.it/images/9788815397928_0_0_150_0_75.jpg,La via del Sud. Per una storia nuova,N/D,Il Mulino,2026,"Con ""Perché il Sud è rimasto indietro"" (2013), Emanuele Felice ha contribuito a rilanciare il dibattito sul divario Nord-Sud e le sue cause, al di là degli stereotipi o dei luoghi comuni. Da allora, numerosi lavori hanno approfondito, migliorato, rafforzato o messo in discussione le principali tesi di quel saggio. Questo nuovo volume propone una rilettura del divario Nord-Sud nel lungo periodo, dal tardo Medioevo ai nostri giorni, facendo tesoro dei diversi studi fin qui pubblicati. Il divario Nord-Sud e la storia del Mezzogiorno sono ripercorsi attraverso una molteplicità di dimensioni e determinanti: da reddito, occupazione e salari, all'istruzione e ai divari di genere, dalle istituzioni alla disuguaglianza, alla criminalità. Il libro si apre e si chiude con due saggi del curatore, il primo di taglio storico, il secondo dedicato alle prospettive di sviluppo e rilancio del Sud, e con esso dell'Italia, nel mondo di oggi.",https://www.ibs.it/via-del-sud-per-storia-libro-vari/e/9788815397928,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791223271308_0_0_150_0_75.jpg,La polvere dell'impero. Il «grande gioco» in Asia centrale,Karl E. Meyer,Giunti Editore,2026,"In questa opera fondamentale, Meyer sostiene che, dopo il crollo dell'URSS, il vuoto di potere ha scatenato una nuova e più complessa gara tra potenze globali (USA, Cina, Russia, potenze regionali) per il controllo di risorse energetiche cruciali (gas e petrolio) e per la stabilità strategica in un'area segnata da regimi autoritari, fondamentalismi e instabilità cronica.",https://www.ibs.it/polvere-dell-impero-grande-gioco-libro-karl-e-meyer/e/9791223271308,False,2026-09-03
Editori Selezionati,https://www.ibs.it/images/9788815389947_0_0_150_0_75.jpg,Il protocollo segreto. Il patto Molotov-Ribbentrop e la falsificazione della storia. Nuova ediz.,Antonella Salomoni,Il Mulino,2026,"Il 23 agosto 1939 Germania e Unione Sovietica stipulano il Patto Molotov-Ribbentrop, accompagnato da un protocollo segreto sulla spartizione dell'Europa orientale. La storia del documento è quasi più istruttiva del documento stesso. Evocato al Processo di Norimberga e pubblicato negli Stati Uniti da copie non certificate, il protocollo alimentò una controversia sintetizzata nell'opuscolo ""I falsificatori della storia"": autentico per l'Occidente, apocrifo per l'Urss. Tale interpretazione resistette fino al 1989, quando, nel clima della Glasnost, una commissione ne riconobbe l'autenticità pur senza l'originale. Il rinvenimento nel 1992 del plico segreto non ricompose il dissenso, ma favorì in Russia una rinnovata ripresa delle tesi negazioniste, proseguita fino all'epoca di Vladimir Putin. Antonella Salomoni ricostruisce la storia delle implicazioni e delle ininterrotte conseguenze del protocollo segreto e del suo occultamento.",https://www.ibs.it/protocollo-segreto-patto-molotov-ribbentrop-libro-antonella-salomoni/e/9788815389947,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9788815395382_0_0_150_0_75.jpg,Giovanni Gentile. Nuova ediz.,Augusto Del Noce,Il Mulino,2026,"Con il tono dell'autobiografia intellettuale e lo stile pacato di una riflessione giunta ormai al livello delle sue motivazioni fondamentali, Augusto Del Noce offre al lettore, in questa opera postuma, la più matura formulazione della sua interpretazione «transpolitica» della storia contemporanea. Il rinnovato confronto con la filosofia di Gentile è motivo di ripensamento filosofico del processo della storia italiana dal Risorgimento al fascismo, un processo decisivo per comprendere il destino stesso della nostra civiltà. L'incontro di Gentile con il fascismo non deve essere visto, per Del Noce, come strumentale né motivato da interessi estrinseci: occorre pensare piuttosto a una parabola emblematica di una coerenza filosofica estrema, connaturata a un pensiero che volle presentarsi come riforma non solo politica bensì anche religiosa.",https://www.ibs.it/giovanni-gentile-nuova-ediz-libro-augusto-del-noce/e/9788815395382,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9788815396631_0_0_150_0_75.jpg,Brasile. Biografia di una nazione dall'indipendenza a oggi,Luis Fernando Beneduzi,Il Mulino,2026,"Pensare il Brasile significa interrogare un paradosso: un paese latinoamericano nato da una diversa esperienza coloniale, monarchico mentre attorno germogliavano repubbliche, che per lungo tempo ha guardato all'Europa più che al proprio subcontinente. Questo volume ripercorre le tappe di tale ambiguità, intrecciando processi storici e idiosincrasie nazionali, codici culturali e contraddizioni profonde, come il razzismo dissimulato che attraversa la società. Dalle indipendenze ottocentesche al dopoguerra, dai progetti di integrazione regionale alle esperienze intellettuali dell'esilio, fino alle recenti polarizzazioni politiche. Ad emergere sarà una pluralità in costante trasformazione, un Brasile multiforme la cui appartenenza all'America Latina appare come una costruzione politica, simbolica e immaginaria.",https://www.ibs.it/brasile-biografia-di-nazione-dall-libro-luis-fernando-beneduzi/e/9788815396631,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9788806270209_0_0_150_0_75.jpg,"Il senso degli antichi per la natura. I Greci, i Romani e le piante",Mario Lentano,Einaudi,2026,"Forse mai come oggi il mondo delle piante è al centro dell'attenzione, in un dibattito sulle prerogative di alberi e spazi naturali che coinvolge antropologi, scienziati, giuristi e decisori politici. Sarebbe dunque facile pensare che si tratti di un tema squisitamente moderno, estraneo all'interesse delle culture antiche. In realtà, quelle culture hanno riflettuto a lungo sul proprio rapporto con la natura, ma lo hanno fatto attraverso i loro strumenti: ponendo l'accento non già sui diritti dell'ambiente, ma sui doveri delle società umane nei confronti della realtà circostante e cogliendo ovunque in essa la presenza del sacro. E se il nostro tempo punta a ridurre la distanza che ci separa dalle piante, attribuendo loro caratteristiche sino a ieri riservate ai soli esseri umani, gli antichi, al contrario, le hanno allontanate da sé, ponendole sotto la tutela degli dèi e sottraendo in questo modo agli uomini la possibilità di appropriarsene. Greci e Romani hanno avuto insomma un loro modo di essere ""verdi"". Estremamente affascinante. E non privo di sorprese.",https://www.ibs.it/senso-degli-antichi-per-natura-libro-mario-lentano/e/9788806270209,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791281724822_0_0_150_0_75.jpg,Il sacco di Ashley. Storia di tre generazioni di donne nere americane,Tiya Miles,Iperborea,2026,,https://www.ibs.it/sacco-di-ashley-storia-di-libro-tiya-miles/e/9791281724822,False,2026-09-02
Editori Selezionati,https://www.ibs.it/images/9788806272272_0_0_150_0_75.jpg,La tregua,Primo Levi,Einaudi,2026,"Primo Levi. Diario del viaggio verso la libertà dopo l'internamento nel Lager nazista, La tregua, seguito di Se questo è un uomo, piú che una semplice rievocazione biografica è uno straordinario romanzo picaresco. L'avventura struggente tra le rovine dell'Europa liberata - da Auschwitz, attraverso la Russia, la Romania, l'Ungheria, l'Austria, fino a Torino - si snoda in un itinerario tortuoso, punteggiato di incontri con persone appartenenti a civiltà sconosciute, e vittime della stessa guerra: da Cesare, «amico di tutto il mondo», ciarlatano, truffatore, temerario e innocente, al Moro di Verona, il gran vecchio blasfemo che sembra uscito dall'Apocalisse, a Hurbinek, il bimbo nato ad Auschwitz, «che non aveva mai visto un albero», alle bibliche tradotte dell'Armata Rossa in disarmo. Libro del ritorno, come scrisse Italo Calvino, «odissea dell'Europa tra guerra e pace... storia movimentata e variopinta d'una non piú sperata primavera di libertà».",https://www.ibs.it/tregua-libro-primo-levi/e/9788806272272,True,2026-09-08
Editori Selezionati,https://www.ibs.it/images/9788806272265_0_0_150_0_75.jpg,I sommersi e i salvati,Primo Levi,Einaudi,2026,Primo Levi. Quali sono le strutture gerarchiche di un sistema autoritario e quali le tecniche per annientare la personalità di un individuo? Quali rapporti si creano tra oppressori e oppressi? Chi sono gli esseri che abitano la «zona grigia» della collaborazione? Come si costruisce un mostro? Era possibile capire dall'interno la logica della macchina dello sterminio? Era possibile ribellarsi? E ancora: come funziona la memoria di un'esperienza estrema? Le risposte dell'autore di Se questo è un uomo nel suo ultimo e per certi versi piú importante libro sui Lager nazisti. Un saggio imprescindibile per capire il Novecento e ricostruire un'antropologia dell'uomo contemporaneo. A cura di Domenico Scarpa. Con una Prefazione di Tzvetan Todorov e il saggio La storia e il suo testimone di Walter Barberis. Nota biografica e fortuna critica di Ernesto Ferrero.,https://www.ibs.it/sommersi-salvati-libro-primo-levi/e/9788806272265,True,2026-09-08
Editori Selezionati,https://www.ibs.it/images/9788830464162_0_0_150_0_75.jpg,Noi prima di noi,Enza Spinapolice,Longanesi,2026,"Da dove veniamo? E chi erano i nostri parenti estinti, gli ominini che hanno popolato il mondo prima di noi e talvolta accanto a noi? Lucy, il Turkana Boy, i Neanderthal, l'Homo naledi: nomi che incontriamo nei libri di scuola, resti straordinari che hanno rivoluzionato la ricerca e cambiato per sempre il modo in cui guardiamo alle nostre origini. Ma dietro quei nomi ci sono individui in carne e ossa, con gesti, legami, capacità di adattamento. Storie antichissime che continuano a illuminare il nostro presente. Per ricostruirle non basta osservare un osso, una pietra scheggiata o un'impronta. Bisogna imparare a leggere il paesaggio che li custodisce, a mettere in relazione fossili, manufatti, climi e ambienti; bisogna partire per una missione, attraversare la savana, allestire un campo e interpretare indizi fragili e preziosi.",https://www.ibs.it/noi-prima-di-noi-libro-enza-spinapolice/e/9788830464162,False,2026-09-01
Editori Selezionati,https://www.ibs.it/images/9788815392992_0_0_150_0_75.jpg,Il racconto della Cina moderna. Sentieri letterari nella storia dell'ultimo secolo,Gaia Perini,Il Mulino,2026,"La Cina è un paese immenso e la sua storia moderna è vasta e intricata, un vero labirinto. L'autrice traccia un percorso, uno tra i tanti possibili nella fitta foresta della modernità cinese, eleggendo come propria guida una scelta meditata di opere letterarie, nella convinzione che valgano a illuminare la loro epoca da una prospettiva che le fonti storiche non sempre riescono a cogliere. Anziché riflettere la storia, la letteratura riflette dunque sulla storia, inducendo chi legge a ripensarne i passaggi cruciali: la fine dell'impero e la creazione dello stato-nazione, la rivoluzione, il socialismo come via cinese alla modernità, le contraddizioni dello stato socialista, in ultimo la conversione all'economia di mercato. Al termine del cammino, si scoprirà che tanti dei nodi su cui gli scrittori e le scrittrici cinesi si interrogano riguardano anche noi e che la Cina è già parte del nostro mondo.",https://www.ibs.it/racconto-della-cina-moderna-sentieri-libro-gaia-perini/e/9788815392992,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791221224238_0_0_150_0_75.jpg,La storia ci salverà. Una dichiarazione d'amore,Carlo Greppi,UTET,2026,"Non troverete neanche una data, in questo libro. E non è un caso. Che la storia sia fatta solo di date, archivi, pietre e polvere è un triste equivoco. Che possa essere ridotta a una noiosa materia di obbligo scolastico è un peccato mortale. Che non serva più e sia poco adatta ai tempi dei social network è una menzogna pericolosa. La dichiarazione d’amore per la storia di Carlo Greppi parte dalla passione giovanile per i pirati e i ribelli: personaggi come Robin Hood, William Wallace, Don Chisciotte e Lawrence d’Arabia. E si snoda attraverso un percorso che dalla rivolta di Spartaco arriva al crollo del Muro di Berlino, dalle Storie di Erodoto ci porta alla guerra civile spagnola, dalla vita di Gesù giunge fino all’attacco terroristico delle Torri Gemelle. Un percorso non solo indietro nel tempo, ma dritto verso il cuore che pulsa al centro del nostro bisogno, desiderio, ossessione di fare storia: cos’è il bene e cos’è il male? Chi siamo noi? Cosa avremmo fatto se fossimo stati diversi, nati in un’epoca e in un luogo lontani? Era destino che le cose andassero come sono andate, o si poteva cambiare il corso degli eventi? E se è lecito rispondere a queste domande per il passato, come si può non porsele per il presente? Per farsi aiutare in questa nuova e attualissima apologia della storia, Greppi chiama a raccolta i suoi “eroi imperfetti”, da George Orwell a Simone Weil, da Jorge Semprún a Primo Levi, fino a Marc Bloch, lo storico del Medioevo che scelse di prolungare il proprio impegno intellettuale unendosi alla Resistenza francese, sacrificandosi per la nostra libertà. Perché la storia, quella autentica, deve essere etica, universale, autocritica, reattiva e partigiana: una storia che possa servirci da guida per imparare a interpretare il presente, ma soprattutto per comprendere noi stessi. Solo così la storia ci salverà.",https://www.ibs.it/storia-ci-salvera-dichiarazione-d-libro-carlo-greppi/e/9791221224238,False,2026-09-01
Editori Selezionati,https://www.ibs.it/images/9788858058541_0_0_150_0_75.jpg,"DK Grandi città. Storie e immagini di luoghi indimenticabili, dalla fondazione a oggi",N/D,Gribaudo,2026,"La città, con i suoi abitanti, il suo commercio, la sua arte, la sua identità mutevole e allo stesso tempo persistente, rappresenta il cuore della storia dell'uomo da oltre 7.000 anni. Sfogliando queste pagine percorriamo le strade di 100 città celebri, dall'antica Roma a New York, da Costantinopoli a Dubai, grazie anche alle splendide immagini, alle storie dei loro abitanti e agli aneddoti che hanno reso ogni luogo indimenticabile e, proprio per questo, eterno.",https://www.ibs.it/dk-grandi-citta-storie-immagini-libro-vari/e/9788858058541,False,2026-09-07
Altri Editori,https://www.ibs.it/images/9788877078469_0_0_150_0_75.jpg,"L'assedio di Torino. Storia, cronaca e protagonisti",Pier Giorgio Viberti,Edizioni del Capricorno,2026,,https://www.ibs.it/assedio-di-torino-storia-cronaca-libro-pier-giorgio-viberti/e/9788877078469,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9791223280256_0_0_150_0_75.jpg,Pompei pop. Storie pompeiane dai Borboni ai Pink Floyd,Stefano Causa,Giunti Editore,2026,"Gli scavi di Pompei rappresentano una delle mete irrinunciabili per gli appassionati di archeologia e per il vasto campionario del turismo globale. Ma al di là del fascino irresistibile di una città romana del I secolo d.C. rimasta quasi intatta perché sepolta per secoli dalle ceneri di un'eruzione del Vesuvio è stata anche protagonista di vicende e casi curiosi, singolari, a volte incredibili, fin dalla sua scoperta e dall'inizio degli scavi, abbandonati e ripresi più volte a partire dalla metà del Settecento. Pompei fu luogo di visite di ospiti illustri della corte borbonica nell'Ottocento; privata a lungo di molte pitture e altri oggetti a tema erotico per alimentare il gabinetto segreto del Museo archeologico di Napoli; ispirazione per Il flauto magico di Mozart e per molti artisti delle avanguardie novecentesche; ambientazione ideale di film “peplum”, di romanzi d'avventura, di serie televisive anche recenti e perfino – nel suo anfiteatro – di un memorabile concerto dei Pink Floyd nel 1971: senza pubblico, ma visibile in forma di documentario (Pink Floyd: Live at Pompeii).",https://www.ibs.it/pompei-pop-storie-pompeiane-dai-libro-stefano-causa/e/9791223280256,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791255213482_0_0_150_0_75.jpg,"La repubblica degli insulti. Offese, oltraggi, schiaffoni e turpiloquio nella storia italiana da Garibaldi a Meloni",Antonello Capurso,LEG Edizioni,2026,,https://www.ibs.it/repubblica-degli-insulti-offese-oltraggi-libro-antonello-capurso/e/9791255213482,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791281704473_0_0_150_0_75.jpg,Il pilota di ferro,Hans Ulrich Rudel,Oaks Editrice,2026,,https://www.ibs.it/pilota-di-ferro-libro-hans-ulrich-rudel/e/9791281704473,False,2026-09-02
Altri Editori,https://www.ibs.it/images/9791280611895_0_0_150_0_75.jpg,La Corsica è francese? Còrsi contro francesi nei dispacci dei consoli veneti,Bruno Brunelli,Iduna,2026,,https://www.ibs.it/corsica-francese-corsi-contro-francesi-libro-bruno-brunelli/e/9791280611895,False,2026-09-02
Altri Editori,https://www.ibs.it/images/9791256221561_0_0_150_0_75.jpg,Brodo nero. Educazione spartana. Nuova ediz.,Sergio Valzania,Editoriale Jouvence,2026,,https://www.ibs.it/brodo-nero-educazione-spartana-nuova-libro-sergio-valzania/e/9791256221561,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791255023159_0_0_150_0_75.jpg,Tevere controcorrente. Dalla foce alla sorgente di un fiume leggendario,Marzio G. Mian,BEAT,2026,,https://www.ibs.it/tevere-controcorrente-dalla-foce-alla-libro-marzio-g-mian/e/9791255023159,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791224207344_0_0_150_0_75.jpg,C'era una volta l'America,Andrea Muratore,Newton Compton Editori,2026,"11 settembre 2001 Una data. Una svolta. Un declino. I 25 anni in cui gli USA hanno smesso di essere la terra dei sogni. Dall'11 settembre a Trump, la crisi di una superpotenza fragile. L'ordine internazionale sta entrando in una fase di instabilità profonda. Il primato degli Stati Uniti si indebolisce e il sistema globale si frammenta in rivalità e crisi permanenti. Andrea Muratore legge questo passaggio storico da una prospettiva controcorrente: il declino statunitense non nasce da sconfitte esterne, ma da una lenta erosione interna del consenso politico, economico e culturale. Dall'11 settembre alla guerra al terrore, dalla crisi finanziaria alla competizione con la Cina, ogni shock globale si è trasformato in una frattura domestica. Ne emerge il ritratto di una superpotenza che, pur restando centrale nello scenario internazionale, fatica sempre più a tenere insieme la propria società e a legittimare il suo ruolo guida. Un'America che, nel tentativo di difendersi, rischia di rinchiudersi in una logica di “fortezza assediata”, specchio di un mondo sempre più entropico e instabile.",https://www.ibs.it/c-era-volta-america-libro-andrea-muratore/e/9791224207344,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791221216899_0_0_150_0_75.jpg,Vietato obbedire. 1968: come è nata e finita una irripetibile stagione di libertà,Concetto Vecchio,UTET,2026,"Nel 1962, il presidente della provincia di Trento Bruno Kessler, democristiano di sinistra, inaugura la prima facoltà italiana di Sociologia, con l’obiettivo di formare una classe dirigente capace di comprendere i cambiamenti sociali e le sfide politiche del futuro. Per iscriversi non serve il liceo: basta il diploma di un istituto tecnico. In quella piccola cittadina dell’estremo Nord arrivano studenti da tutta Italia. Sono «avventurosi, utopisti, spostati, irrequieti», ma anche avidi di sapere. Tra loro: Renato Curcio, Mauro Rostagno, Marco Boato, Margherita Cagol, Marianella Pirzio Biroli. In cattedra Francesco Alberoni, Chiara Saraceno, Giorgio Galli, Mario Monti, Romano Prodi. Nello sconcerto di una città profondamente cattolica, gli studenti indossano jeans e gonne corte, leggono Mao e Marx, parlano di lotta di classe e liberazione della donna. Il 24 gennaio 1966, la facoltà di via Verdi è la prima università italiana a essere occupata. Sui muri appaiono le scritte: «proibito proibire» e «continuons le combat». Il grande incendio rivoluzionario che infiammerà il pianeta sta cominciando a divampare nei campus americani e nelle facoltà parigine, e in Italia l’epicentro è Trento. «Noi non vogliamo trovare un posto in questa società, ma creare una società in cui valga la pena trovare un posto», dichiara un giovane Mauro Rostagno. È un ceto nuovo che si afferma. Trento si rivela anche la capitale del femminismo italiano. Da quella irripetibile stagione di effervescenza intellettuale nasceranno le grandi riforme civili degli anni Settanta, ma anche le Brigate rosse e gli anni bui del terrorismo. ""Vietato obbedire"" è il grande affresco corale di una gioventù che voleva rovesciare il mondo.",https://www.ibs.it/vietato-obbedire-1968-come-nata-libro-concetto-vecchio/e/9791221216899,False,2026-09-01
